Id,Label,timeset,modularity_class,componentnumber,strongcompnum,pageranks,Code,Language,
denis,denis,,55,0,1504,0.000105,#N/A,Other,3409
RealGuerillero,RealGuerillero,,227,0,1626,0.000092,#N/A,Other,3409
Gleam12345Tomas,Gleam12345Tomas,,4,0,1628,0.000092,en,English,1363
MooseContrarian,MooseContrarian,,4,0,1627,0.000131,#N/A,Other,3409
White_Fox97,White_Fox97,,4,0,1629,0.000092,en,English,1363
BallerTrader,BallerTrader,,66,68,1631,0.000092,#N/A,Other,3409
DanDarkPill,DanDarkPill,,66,68,1630,0.00017,#N/A,Other,3409
DaiseeC,DaiseeC,,4,0,1632,0.000092,#N/A,Other,3409
IINisseII,IINisseII,,193,0,1634,0.000234,sv,Swedish,7
wiki_savage,wiki_savage,,42,46,1635,0.000092,#N/A,Other,3409
ChieShadownaka,ChieShadownaka,,227,0,1636,0.000092,en,English,1363
Zarren364,Zarren364,,4,0,1637,0.000092,en,English,1363
snintendog,snintendog,,4,0,65,0.001344,en,English,1363
denDemigod,denDemigod,,4,0,1638,0.000092,en,English,1363
tirentu,tirentu,,4,0,1222,0.000184,#N/A,Other,3409
KevinGr99113507,KevinGr99113507,,4,0,1639,0.000092,#N/A,Other,3409
ZanyGeek,ZanyGeek,,90,0,1640,0.000092,#N/A,Other,3409
cracki,cracki,,4,0,1641,0.000092,en,English,1363
Jackhoffsky,Jackhoffsky,,4,0,1642,0.000092,#N/A,Other,3409
knittingknots,knittingknots,,34,38,1643,0.000092,#N/A,Other,3409
RevaSharkbait,RevaSharkbait,,4,0,276,0.000099,#N/A,Other,3409
ichthyos,ichthyos,,67,69,1646,0.000092,en,English,1363
nicuveo,nicuveo,,67,69,1645,0.000131,#N/A,Other,3409
mcmillen,mcmillen,,67,69,1644,0.000131,#N/A,Other,3409
KainYusanagi,KainYusanagi,,4,0,1649,0.000092,en,English,1363
mythousandfaces,mythousandfaces,,4,0,1648,0.000102,en,English,1363
birdgirl1001,birdgirl1001,,34,38,1650,0.000092,#N/A,Other,3409
GoingLiveIO,GoingLiveIO,,90,0,1651,0.000092,#N/A,Other,3409
Connield365D,Connield365D,,68,70,1653,0.000092,#N/A,Other,3409
brutalistPress,brutalistPress,,68,70,1652,0.000954,#N/A,Other,3409
Motodrachen,Motodrachen,,69,71,1656,0.000092,#N/A,Other,3409
Neeerts,Neeerts,,69,71,1655,0.000131,#N/A,Other,3409
JUNIUS,JUNIUS,,69,71,1654,0.000131,#N/A,Other,3409
ookie_spookie,ookie_spookie,,4,0,1657,0.000092,#N/A,Other,3409
NakedBabyPhotos,NakedBabyPhotos,,4,0,1659,0.000092,#N/A,Other,3409
adambonin,adambonin,,4,0,1658,0.000131,#N/A,Other,3409
suprgt82,suprgt82,,4,0,1660,0.000092,#N/A,Other,3409
BlueThunderAdam,BlueThunderAdam,,4,0,1661,0.000092,#N/A,Other,3409
heroesaregone,heroesaregone,,165,0,1662,0.000092,#N/A,Other,3409
mololabo,mololabo,,4,0,1663,0.000092,en,English,1363
laterza_chris,laterza_chris,,123,0,1665,0.000092,#N/A,Other,3409
MarkAmesExiled,MarkAmesExiled,,123,0,1664,0.000184,#N/A,Other,3409
mileselam,mileselam,,70,72,1667,0.000092,#N/A,Other,3409
irwin,irwin,,70,72,1666,0.00017,#N/A,Other,3409
vfm6974,vfm6974,,4,0,1668,0.000092,en,English,1363
rusticusjunius,rusticusjunius,,4,0,1669,0.000092,en,English,1363
GwenLilyKnight,GwenLilyKnight,,4,0,1670,0.000092,en,English,1363
Chickenbitslol,Chickenbitslol,,165,0,1671,0.000097,#N/A,Other,3409
josephj,josephj,,4,0,1672,0.000092,en,English,1363
TheUNREAL_LiamO,TheUNREAL_LiamO,,4,0,1673,0.000092,en,English,1363
koumeposter,koumeposter,,165,0,1674,0.00017,#N/A,Other,3409
FaithFortune99,FaithFortune99,,55,0,1679,0.000092,#N/A,Other,3409
danwaddell,danwaddell,,55,0,1678,0.000131,#N/A,Other,3409
3L3V3NTH,3L3V3NTH,,55,0,1676,0.000154,#N/A,Other,3409
th3j35t3r,th3j35t3r,,55,0,1675,0.000154,#N/A,Other,3409
omareid31,omareid31,,165,0,1680,0.000092,en,English,1363
ziggymondais,ziggymondais,,227,0,1681,0.000092,#N/A,Other,3409
captaincarbine,captaincarbine,,4,0,1682,0.000092,en,English,1363
_Pyradox,_Pyradox,,165,0,1683,0.000092,en-gb,English,1363
TatiannaAnneJ,TatiannaAnneJ,,90,0,1184,0.000108,#N/A,Other,3409
Lain_Coulbert,Lain_Coulbert,,4,0,1684,0.000092,en,English,1363
RebelCari,RebelCari,,4,0,233,0.001375,en,English,1363
gnarlyposm,gnarlyposm,,165,0,1685,0.000092,#N/A,Other,3409
discoscientist,discoscientist,,165,0,1686,0.000092,en,English,1363
EqualityEd,EqualityEd,,4,0,1689,0.000092,en,English,1363
M,M,,4,0,614,0.000296,#N/A,Other,3409
SiliconMuse,SiliconMuse,,4,0,1688,0.000118,#N/A,Other,3409
RobertPEdmunds,RobertPEdmunds,,4,0,1687,0.000118,#N/A,Other,3409
EmmaFrell,EmmaFrell,,42,46,1690,0.000092,#N/A,Other,3409
cateclysmic,cateclysmic,,123,0,1691,0.000092,#N/A,Other,3409
UchihaDrewYT,UchihaDrewYT,,4,0,1692,0.000092,#N/A,Other,3409
LiberalismRules,LiberalismRules,,4,0,1696,0.000092,en,English,1363
shreec,shreec,,4,0,1695,0.000112,#N/A,Other,3409
Trevornoah,Trevornoah,,4,0,1694,0.000112,#N/A,Other,3409
RhythmBastard,RhythmBastard,,227,0,1697,0.000092,#N/A,Other,3409
jay13x,jay13x,,227,0,1698,0.000092,#N/A,Other,3409
DewMachine,DewMachine,,4,0,1699,0.000092,en,English,1363
PunyeshK,PunyeshK,,71,73,1702,0.000092,#N/A,Other,3409
WEPLAYDK,WEPLAYDK,,71,73,1701,0.000131,#N/A,Other,3409
2szszs,2szszs,,71,73,1700,0.000131,#N/A,Other,3409
lukasweyers,lukasweyers,,4,0,1703,0.000092,de,German,31
ojdota,ojdota,,165,0,1704,0.000092,#N/A,Other,3409
HeatStreetMag,HeatStreetMag,,165,0,285,0.015344,#N/A,Other,3409
latin_uber,latin_uber,,72,74,1706,0.000092,#N/A,Other,3409
alvinjenners,alvinjenners,,72,74,1705,0.00017,#N/A,Other,3409
gamergateblogde,gamergateblogde,,4,0,233,0.001467,de,German,31
SuaveVillain,SuaveVillain,,4,0,1707,0.000092,en,English,1363
MrNamelessOne,MrNamelessOne,,4,0,1708,0.000092,en,English,1363
thegoatengine,thegoatengine,,73,75,1710,0.000092,#N/A,Other,3409
TeaOfJay,TeaOfJay,,73,75,1709,0.00017,#N/A,Other,3409
NymOneFourSix,NymOneFourSix,,165,0,1711,0.000126,en,English,1363
dawnharris999,dawnharris999,,4,0,866,0.000101,#N/A,Other,3409
GamingHyena,GamingHyena,,4,0,865,0.000101,fi,Finnish,5
JimCo,JimCo,,4,0,864,0.000101,#N/A,Other,3409
NornsDominion,NornsDominion,,74,76,1713,0.000092,#N/A,Other,3409
cisjender,cisjender,,74,76,1712,0.00017,#N/A,Other,3409
Tashdacat,Tashdacat,,4,0,1714,0.000092,en,English,1363
OrigenCuantico,OrigenCuantico,,42,46,1715,0.000092,#N/A,Other,3409
DarwinKastle,DarwinKastle,,75,77,1717,0.000092,#N/A,Other,3409
RadaWilinofsky,RadaWilinofsky,,75,77,1716,0.00017,#N/A,Other,3409
natanojpr,natanojpr,,42,46,1718,0.000092,#N/A,Other,3409
harryboy755,harryboy755,,4,0,1719,0.000092,#N/A,Other,3409
SquidMitchell,SquidMitchell,,90,0,1720,0.000092,#N/A,Other,3409
The_Andredal,The_Andredal,,4,0,1722,0.000092,en,English,1363
Treasuresword,Treasuresword,,4,0,1723,0.000092,en,English,1363
_KingCode,_KingCode,,4,0,1724,0.000092,#N/A,Other,3409
makomk,makomk,,4,0,1726,0.000092,en,English,1363
notwokieleaks,notwokieleaks,,4,0,1725,0.000448,#N/A,Other,3409
Palaxar,Palaxar,,4,0,233,0.000263,en,English,1363
DaveyOnline,DaveyOnline,,4,0,1727,0.000092,en,English,1363
soyunaostrarica,soyunaostrarica,,42,46,1728,0.000092,#N/A,Other,3409
C,C,,4,0,148,0.000098,#N/A,Other,3409
miriame_bm,miriame_bm,,42,46,1729,0.000092,#N/A,Other,3409
C_Metropolitan,C_Metropolitan,,4,0,1730,0.000092,en,English,1363
MaryEBarnes,MaryEBarnes,,4,0,1731,0.000092,#N/A,Other,3409
kathy,kathy,,4,0,146,0.000271,#N/A,Other,3409
JamesSitars,JamesSitars,,4,0,403,0.000121,#N/A,Other,3409
ikerpruiz,ikerpruiz,,42,46,1732,0.000092,#N/A,Other,3409
Pvalsfr,Pvalsfr,,90,0,1733,0.000092,#N/A,Other,3409
omnislots,omnislots,,90,0,346,0.00086,#N/A,Other,3409
redpillbabe,redpillbabe,,4,0,140,0.000168,#N/A,Other,3409
AWildBlueCard,AWildBlueCard,,4,0,145,0.000101,#N/A,Other,3409
thetolerantman,thetolerantman,,4,0,144,0.000187,en,English,1363
Wyrmknight,Wyrmknight,,4,0,1734,0.000092,en,English,1363
CerveraLara,CerveraLara,,42,46,1735,0.000092,#N/A,Other,3409
Ryl084,Ryl084,,4,0,1736,0.000092,#N/A,Other,3409
Black_n_White07,Black_n_White07,,76,0,1738,0.000092,#N/A,Other,3409
Harder,Harder,,76,0,1737,0.000118,#N/A,Other,3409
UrzaPlanewalker,UrzaPlanewalker,,76,0,292,0.000145,#N/A,Other,3409
somercet,somercet,,4,0,1739,0.000092,en,English,1363
EveKeneinan,EveKeneinan,,4,0,264,0.001142,en,English,1363
JonHaidt,JonHaidt,,4,0,263,0.000646,#N/A,Other,3409
jordanbpeterson,jordanbpeterson,,4,0,48,0.003787,#N/A,Other,3409
jordanbpeters,jordanbpeters,,4,0,262,0.000119,#N/A,Other,3409
RetroGameGeeks,RetroGameGeeks,,4,0,74,0.000118,#N/A,Other,3409
OneAngryGamerHD,OneAngryGamerHD,,4,0,26,0.021324,en,English,1363
GrilledCheesus7,GrilledCheesus7,,4,0,1740,0.000092,#N/A,Other,3409
JCTeso,JCTeso,,42,46,1741,0.000092,#N/A,Other,3409
DKellum19761,DKellum19761,,68,70,1742,0.000092,#N/A,Other,3409
Mobius_One6,Mobius_One6,,4,0,1743,0.000092,en,English,1363
GrumpyAku,GrumpyAku,,4,0,1744,0.000092,#N/A,Other,3409
IndieDevDog,IndieDevDog,,90,0,1745,0.000092,en,English,1363
a_cloudbuster,a_cloudbuster,,4,0,1746,0.000092,en-gb,English,1363
EXsappeREgamer,EXsappeREgamer,,90,0,1749,0.000092,#N/A,Other,3409
fascistautista,fascistautista,,4,0,1750,0.000092,#N/A,Other,3409
GROUNDZERO1984,GROUNDZERO1984,,4,0,1751,0.000092,en,English,1363
EffectusMaximus,EffectusMaximus,,4,0,1752,0.000092,#N/A,Other,3409
simsmode,simsmode,,77,78,1755,0.000092,#N/A,Other,3409
gasping4meaning,gasping4meaning,,77,78,1754,0.000131,#N/A,Other,3409
pixelatedboat,pixelatedboat,,77,78,1753,0.000131,#N/A,Other,3409
messofanego,messofanego,,165,0,1756,0.000092,#N/A,Other,3409
graemewwatson,graemewwatson,,37,41,1757,0.000092,#N/A,Other,3409
spacepow,spacepow,,4,0,1758,0.000092,#N/A,Other,3409
Angelo_Arcana,Angelo_Arcana,,4,0,1759,0.000092,en,English,1363
JeffTechnoWizAQ,JeffTechnoWizAQ,,4,0,1760,0.000092,en,English,1363
fedupamerican23,fedupamerican23,,68,70,1761,0.000092,#N/A,Other,3409
Gogetters120,Gogetters120,,4,0,1762,0.000092,#N/A,Other,3409
seantehirishman,seantehirishman,,78,79,1764,0.000092,en,English,1363
DiabeticToyota,DiabeticToyota,,78,79,1763,0.00017,en,English,1363
american_jo12,american_jo12,,68,70,1765,0.000092,#N/A,Other,3409
LeLeDisco,LeLeDisco,,68,70,1766,0.000092,#N/A,Other,3409
TSLA90D,TSLA90D,,4,0,1767,0.000092,en,English,1363
_TimeandFaith__,_TimeandFaith__,,4,0,1770,0.000092,en,English,1363
HallBjorne,HallBjorne,,4,0,1771,0.000092,en,English,1363
DiceWarwick,DiceWarwick,,68,70,1772,0.000092,en,English,1363
Yamaxanadieu,Yamaxanadieu,,4,0,202,0.000107,#N/A,Other,3409
Tendrin,Tendrin,,79,80,1774,0.000092,#N/A,Other,3409
NemanjaNyc,NemanjaNyc,,79,80,1773,0.00017,#N/A,Other,3409
Harper334036,Harper334036,,68,70,1775,0.000092,#N/A,Other,3409
RedVelvet9090,RedVelvet9090,,4,0,1776,0.000092,en,English,1363
illicit_orbs,illicit_orbs,,80,81,1778,0.000092,#N/A,Other,3409
evandahm,evandahm,,80,81,1777,0.00017,#N/A,Other,3409
A1nitak,A1nitak,,68,70,1779,0.000092,#N/A,Other,3409
CW5Strider,CW5Strider,,68,70,1780,0.000092,#N/A,Other,3409
ForHisGlory52,ForHisGlory52,,68,70,1781,0.000092,#N/A,Other,3409
bagpusbagpus,bagpusbagpus,,68,70,1782,0.000092,#N/A,Other,3409
OFGamersUnite,OFGamersUnite,,90,0,1784,0.000092,en,English,1363
Gymhasafit,Gymhasafit,,90,0,845,0.000404,en,English,1363
AHHYPMO_RT,AHHYPMO_RT,,90,0,1785,0.000092,en,English,1363
JeffsNutsDotCom,JeffsNutsDotCom,,90,0,935,0.0001,en,English,1363
fussomoro,fussomoro,,90,0,933,0.000121,#N/A,Other,3409
WestBotOfficial,WestBotOfficial,,90,0,1786,0.000092,en,English,1363
SwarmofEphemera,SwarmofEphemera,,81,82,1787,0.000092,en,English,1363
VMan339,VMan339,,4,0,1788,0.00017,en,English,1363
CalvinTigre,CalvinTigre,,82,83,1790,0.000092,#N/A,Other,3409
kenklippenstein,kenklippenstein,,82,83,1789,0.00017,#N/A,Other,3409
Dendroscales,Dendroscales,,4,0,1791,0.000092,#N/A,Other,3409
maxmaxfurymax,maxmaxfurymax,,4,0,1792,0.000092,#N/A,Other,3409
GamingAndPandas,GamingAndPandas,,4,0,248,0.000686,en,English,1363
OvrbroKingGainr,OvrbroKingGainr,,4,0,1793,0.000092,en,English,1363
7seasjimz,7seasjimz,,83,84,1795,0.000092,#N/A,Other,3409
babyscully,babyscully,,83,84,1794,0.00017,#N/A,Other,3409
muhmentions,muhmentions,,165,0,1805,0.002133,#N/A,Other,3409
PowerfulUggo,PowerfulUggo,,165,0,1804,0.000298,#N/A,Other,3409
jiveass,jiveass,,165,0,1803,0.000294,#N/A,Other,3409
dickbutt,dickbutt,,165,0,1802,0.000294,#N/A,Other,3409
greend00d,greend00d,,165,0,1801,0.000294,en,English,1363
CONNORcGOLDEN,CONNORcGOLDEN,,165,0,1800,0.000294,en,English,1363
maltyhops,maltyhops,,165,0,1799,0.000294,#N/A,Other,3409
UweBollocks,UweBollocks,,165,0,1798,0.000294,#N/A,Other,3409
AynRandy,AynRandy,,165,0,1797,0.000294,#N/A,Other,3409
wrygabriel7,wrygabriel7,,84,85,1807,0.000092,#N/A,Other,3409
Doge,Doge,,84,85,1806,0.00017,#N/A,Other,3409
MrLanceDrake,MrLanceDrake,,4,0,1808,0.000092,#N/A,Other,3409
zajuts149,zajuts149,,4,0,1809,0.000092,en,English,1363
gwen_no_fear,gwen_no_fear,,165,0,1812,0.000092,en,English,1363
gwen,gwen,,165,0,3,0.000294,#N/A,Other,3409
marxistskull,marxistskull,,165,0,1572,0.000159,#N/A,Other,3409
SylphTempest,SylphTempest,,85,86,1814,0.000092,#N/A,Other,3409
trilllizard666,trilllizard666,,85,86,1813,0.000249,#N/A,Other,3409
WhoopsYourFeFes,WhoopsYourFeFes,,4,0,1815,0.000092,#N/A,Other,3409
LunarPandorium,LunarPandorium,,4,0,507,0.000095,#N/A,Other,3409
Brittne87057238,Brittne87057238,,86,87,1817,0.000092,#N/A,Other,3409
bazyjonesy,bazyjonesy,,86,87,1816,0.00017,en,English,1363
Dangerpele,Dangerpele,,4,0,1818,0.000092,#N/A,Other,3409
chewinchawingum,chewinchawingum,,90,0,932,0.000121,#N/A,Other,3409
ABlondPanda,ABlondPanda,,14,14,1819,0.000092,#N/A,Other,3409
Kinako78,Kinako78,,4,0,1820,0.000092,#N/A,Other,3409
HexWitchCirce,HexWitchCirce,,165,0,1821,0.000092,en,English,1363
Inkfacefahz,Inkfacefahz,,76,0,1823,0.000092,#N/A,Other,3409
KizTheRedWolf,KizTheRedWolf,,76,0,1822,0.000131,#N/A,Other,3409
eat,eat,,4,0,959,0.000097,#N/A,Other,3409
nhc1993,nhc1993,,4,0,1824,0.000092,en,English,1363
SilviaFendragon,SilviaFendragon,,165,0,1826,0.000092,#N/A,Other,3409
HexleyHipster,HexleyHipster,,165,0,1825,0.000197,#N/A,Other,3409
Sonichu1,Sonichu1,,4,0,976,0.000118,en,English,1363
eat_1337,eat_1337,,4,0,1827,0.000092,en,English,1363
Seffyr,Seffyr,,132,0,1829,0.000092,#N/A,Other,3409
ArmouredSkeptic,ArmouredSkeptic,,132,0,1828,0.00026,#N/A,Other,3409
JemKnickerTwist,JemKnickerTwist,,4,0,1830,0.000092,en,English,1363
StarvingAuthor,StarvingAuthor,,165,0,17,0.000139,#N/A,Other,3409
SocMediaSaint,SocMediaSaint,,165,0,16,0.000107,en,English,1363
GangstahJim,GangstahJim,,4,0,1831,0.000092,#N/A,Other,3409
StacyLGage,StacyLGage,,4,0,1832,0.000092,en,English,1363
natnat1921,natnat1921,,4,0,1833,0.000092,#N/A,Other,3409
mrfishteh3rd,mrfishteh3rd,,61,64,1834,0.000092,#N/A,Other,3409
ClonicOptlcs,ClonicOptlcs,,4,0,1835,0.000092,#N/A,Other,3409
vikingsfan31,vikingsfan31,,61,64,1836,0.000092,#N/A,Other,3409
OwenKyte,OwenKyte,,61,64,1837,0.000092,#N/A,Other,3409
steffens_luke,steffens_luke,,61,64,1838,0.000092,#N/A,Other,3409
Nick__Mad,Nick__Mad,,4,0,1840,0.000092,en,English,1363
CyberHarm,CyberHarm,,4,0,1839,0.000112,#N/A,Other,3409
YourOpinionsAre,YourOpinionsAre,,4,0,1841,0.000092,en,English,1363
AlseidOreades,AlseidOreades,,4,0,1843,0.000092,en,English,1363
ham_gretsky,ham_gretsky,,4,0,1847,0.000092,#N/A,Other,3409
WilliamRLBaker,WilliamRLBaker,,4,0,1846,0.000118,en,English,1363
LovelywaytoBern,LovelywaytoBern,,4,0,1848,0.000092,en,English,1363
DrZombius,DrZombius,,4,0,1842,0.000157,#N/A,Other,3409
AlphaOmegaSin,AlphaOmegaSin,,4,0,905,0.000785,#N/A,Other,3409
AlexsaurusZilla,AlexsaurusZilla,,4,0,1849,0.000092,en,English,1363
The_GameGrinder,The_GameGrinder,,4,0,1850,0.000092,#N/A,Other,3409
loosebricks,loosebricks,,87,0,1853,0.000092,#N/A,Other,3409
krispekitty,krispekitty,,87,0,1852,0.000118,#N/A,Other,3409
TIME,TIME,,87,0,1851,0.000118,#N/A,Other,3409
BobandDaveTKM,BobandDaveTKM,,90,0,357,0.000839,#N/A,Other,3409
almaIkhapajoTa,almaIkhapajoTa,,4,0,1854,0.000092,#N/A,Other,3409
luvurcats,luvurcats,,4,0,195,0.000942,#N/A,Other,3409
SplrisFlwerCrwn,SplrisFlwerCrwn,,4,0,1855,0.000092,#N/A,Other,3409
yoganerdmd,yoganerdmd,,88,88,1857,0.000092,#N/A,Other,3409
sgtjanedoe,sgtjanedoe,,88,88,1856,0.00017,#N/A,Other,3409
Chaotic_Marine,Chaotic_Marine,,4,0,1858,0.000092,en,English,1363
imadandylion_,imadandylion_,,4,0,1859,0.000092,#N/A,Other,3409
LovetronMajor,LovetronMajor,,89,89,1860,0.000092,#N/A,Other,3409
Alrexzander,Alrexzander,,90,0,1861,0.000092,#N/A,Other,3409
loleu,loleu,,90,0,899,0.000273,#N/A,Other,3409
VEEDEOGAMES,VEEDEOGAMES,,90,0,356,0.000624,en-gb,English,1363
andthegeekshall,andthegeekshall,,227,0,1863,0.000092,#N/A,Other,3409
MarioJoinha,MarioJoinha,,227,0,1862,0.000131,#N/A,Other,3409
GemOfMagic,GemOfMagic,,227,0,1037,0.000422,#N/A,Other,3409
andorogue,andorogue,,4,0,1864,0.000092,#N/A,Other,3409
txtdiaz,txtdiaz,,4,0,1865,0.000092,#N/A,Other,3409
Venom024024,Venom024024,,91,90,1868,0.000092,#N/A,Other,3409
JessicaChobot,JessicaChobot,,91,90,1867,0.000131,#N/A,Other,3409
dellhome,dellhome,,91,90,1866,0.000131,#N/A,Other,3409
Dahpostman,Dahpostman,,4,0,1869,0.000092,#N/A,Other,3409
randall37411664,randall37411664,,4,0,1870,0.000092,#N/A,Other,3409
makmiz,makmiz,,92,91,1872,0.000092,#N/A,Other,3409
billrand,billrand,,92,91,1871,0.00017,#N/A,Other,3409
WTimonen,WTimonen,,4,0,1873,0.000092,#N/A,Other,3409
Anarchangel,Anarchangel,,4,0,54,0.000203,#N/A,Other,3409
PlaneswalkerGuy,PlaneswalkerGuy,,4,0,1221,0.000108,#N/A,Other,3409
AioriaBelmont,AioriaBelmont,,4,0,1874,0.000092,#N/A,Other,3409
PieLordCollin,PieLordCollin,,4,0,1875,0.000092,#N/A,Other,3409
GabrieNantes,GabrieNantes,,4,0,1876,0.000092,en,English,1363
NBCNews,NBCNews,,4,0,506,0.00018,#N/A,Other,3409
ElliotCerulean,ElliotCerulean,,4,0,1877,0.000092,en-gb,English,1363
retrogamingfan,retrogamingfan,,4,0,386,0.000112,#N/A,Other,3409
rgoulter,rgoulter,,4,0,1878,0.000092,#N/A,Other,3409
SFtheWolf,SFtheWolf,,182,92,1881,0.00017,#N/A,Other,3409
lonelyfrontier,lonelyfrontier,,182,92,1880,0.000237,#N/A,Other,3409
Puppyblender,Puppyblender,,4,0,1882,0.000092,#N/A,Other,3409
Emabulator,Emabulator,,93,93,1883,0.000092,#N/A,Other,3409
Erydactyl,Erydactyl,,4,0,684,0.000109,#N/A,Other,3409
B0bduh,B0bduh,,165,0,683,0.000577,#N/A,Other,3409
Swervenights,Swervenights,,94,94,1885,0.000092,#N/A,Other,3409
hectorarzula,hectorarzula,,94,94,1884,0.00017,#N/A,Other,3409
inanna62,inanna62,,95,95,1896,0.000092,#N/A,Other,3409
MrsMeadowsweet,MrsMeadowsweet,,95,95,1895,0.0001,#N/A,Other,3409
ZewoHewo,ZewoHewo,,95,95,1894,0.0001,#N/A,Other,3409
JackyHolyoake,JackyHolyoake,,95,95,1893,0.0001,#N/A,Other,3409
diva,diva,,95,95,1892,0.0001,#N/A,Other,3409
4th,4th,,95,95,1891,0.0001,#N/A,Other,3409
historyman2006,historyman2006,,95,95,1890,0.0001,#N/A,Other,3409
OwenJones84,OwenJones84,,95,95,1889,0.0001,#N/A,Other,3409
shonfaye,shonfaye,,95,95,1888,0.0001,#N/A,Other,3409
Anarchangel_,Anarchangel_,,4,0,1897,0.000092,en,English,1363
flamakargo,flamakargo,,96,96,1899,0.000092,#N/A,Other,3409
sgiindigo2,sgiindigo2,,96,96,1898,0.00017,#N/A,Other,3409
Ima_Ga_Saikou,Ima_Ga_Saikou,,165,0,1900,0.000092,#N/A,Other,3409
ArguablyJolo,ArguablyJolo,,4,0,1901,0.000092,#N/A,Other,3409
PawleyRobert,PawleyRobert,,97,97,1903,0.000092,#N/A,Other,3409
ginasue1990,ginasue1990,,97,97,1902,0.000327,en,English,1363
FreezinPeach,FreezinPeach,,165,0,1905,0.000092,en,English,1363
Egoist,Egoist,,165,0,1904,0.000131,#N/A,Other,3409
ThebigmanSam,ThebigmanSam,,165,0,1907,0.000092,en,English,1363
thebronxblogger,thebronxblogger,,165,0,1906,0.000108,#N/A,Other,3409
AnsgarTOdinson,AnsgarTOdinson,,4,0,626,0.000099,en,English,1363
rob_sheridan,rob_sheridan,,4,0,1908,0.000092,#N/A,Other,3409
kayfey,kayfey,,165,0,1909,0.000092,#N/A,Other,3409
BigEWalrus,BigEWalrus,,4,0,1910,0.000092,en,English,1363
cbutt09,cbutt09,,165,0,1911,0.000092,#N/A,Other,3409
AshokaTheBear,AshokaTheBear,,165,0,1912,0.000092,en,English,1363
bulbafren,bulbafren,,165,0,1913,0.000092,en,English,1363
LjsMccully,LjsMccully,,4,0,1914,0.000092,#N/A,Other,3409
everyfan3417,everyfan3417,,165,0,1915,0.000092,#N/A,Other,3409
tyabann_da,tyabann_da,,165,0,1916,0.000092,#N/A,Other,3409
Charo75,Charo75,,4,0,1917,0.000092,#N/A,Other,3409
epobirs,epobirs,,4,0,1919,0.000092,#N/A,Other,3409
stackflow33,stackflow33,,4,0,1918,0.000131,en,English,1363
Jasper_Quasar,Jasper_Quasar,,4,0,1920,0.000092,#N/A,Other,3409
jamrockstar,jamrockstar,,65,67,1921,0.000092,#N/A,Other,3409
Daddy,Daddy,,4,0,72,0.000218,#N/A,Other,3409
its_just_will7,its_just_will7,,165,0,1922,0.000092,#N/A,Other,3409
Nyoka_ya_Mpembe,Nyoka_ya_Mpembe,,4,0,1923,0.000092,#N/A,Other,3409
cl139,cl139,,123,0,1924,0.000092,en,English,1363
shawncody4,shawncody4,,98,98,1926,0.000092,#N/A,Other,3409
peterjwacks,peterjwacks,,98,98,1925,0.00017,#N/A,Other,3409
area_matter_mk2,area_matter_mk2,,4,0,1927,0.000092,en,English,1363
SenorOcho,SenorOcho,,4,0,1928,0.000092,en,English,1363
falIen_shopfag,falIen_shopfag,,4,0,1929,0.000092,#N/A,Other,3409
NSAIncorporated,NSAIncorporated,,4,0,1930,0.000092,en,English,1363
Nikolaithered,Nikolaithered,,4,0,1931,0.000092,en,English,1363
Aljam66,Aljam66,,4,0,1932,0.000092,en,English,1363
NoraReed,NoraReed,,165,0,1936,0.000366,#N/A,Other,3409
Tanngnjost,Tanngnjost,,165,0,1935,0.000235,#N/A,Other,3409
played,played,,165,0,1934,0.000196,#N/A,Other,3409
RespectableLaw,RespectableLaw,,165,0,1933,0.000235,#N/A,Other,3409
played_straight,played_straight,,165,0,1937,0.000092,en,English,1363
Brocutus,Brocutus,,99,99,1939,0.000092,#N/A,Other,3409
pixistik1687,pixistik1687,,99,99,1938,0.00017,#N/A,Other,3409
FishofNintendo,FishofNintendo,,100,100,1941,0.000092,#N/A,Other,3409
MisandryQu33n,MisandryQu33n,,100,100,1940,0.000249,#N/A,Other,3409
JohnathanMulroo,JohnathanMulroo,,4,0,1942,0.000092,en,English,1363
P1Gore,P1Gore,,4,0,1943,0.000092,#N/A,Other,3409
nickmon1112,nickmon1112,,4,0,227,0.000431,en,English,1363
jasonwaynemc,jasonwaynemc,,4,0,1944,0.000092,#N/A,Other,3409
suzyQmofo,suzyQmofo,,100,100,1945,0.000092,#N/A,Other,3409
lizzyleehunter,lizzyleehunter,,165,0,1947,0.000092,#N/A,Other,3409
jonathanweisman,jonathanweisman,,165,0,1946,0.00064,#N/A,Other,3409
MikeJorgensen5,MikeJorgensen5,,37,41,1948,0.000092,#N/A,Other,3409
Singularity_K,Singularity_K,,4,0,1949,0.000092,en,English,1363
Vision_Storm,Vision_Storm,,4,0,1950,0.000092,en,English,1363
Snegglepuss85,Snegglepuss85,,4,0,1951,0.000092,#N/A,Other,3409
JudePuro,JudePuro,,4,0,1952,0.000092,#N/A,Other,3409
SynopSays,SynopSays,,4,0,913,0.000095,#N/A,Other,3409
14Froger14,14Froger14,,4,0,912,0.000095,#N/A,Other,3409
RileyChildrens,RileyChildrens,,4,0,911,0.000095,#N/A,Other,3409
edeity1,edeity1,,101,101,1954,0.000092,#N/A,Other,3409
BeeDemocracy,BeeDemocracy,,101,101,1953,0.00017,#N/A,Other,3409
FoxotCW,FoxotCW,,4,0,1955,0.000092,#N/A,Other,3409
